45.96	0.0376719	0.21351	0.748818	1
45.97	0.0376438	0.213368	0.748988	1
45.98	0.0376157	0.213225	0.749159	1
45.99	0.0375876	0.213083	0.74933	1
46	0.0375596	0.21294	0.7495	1
46.01	0.0375316	0.212798	0.74967	1
46.02	0.0375037	0.212656	0.74984	1
46.03	0.0374758	0.212514	0.75001	1
46.04	0.0374479	0.212372	0.75018	1
46.05	0.0374201	0.21223	0.75035	1
46.06	0.0373923	0.212088	0.75052	1
46.07	0.0373646	0.211946	0.75069	1
46.08	0.0373369	0.211804	0.750859	1
46.09	0.0373092	0.211662	0.751029	1
46.1	0.0372816	0.211521	0.751198	1
46.11	0.037254	0.211379	0.751367	1
46.12	0.0372264	0.211238	0.751536	1
46.13	0.0371989	0.211096	0.751705	1
46.14	0.0371714	0.210955	0.751874	1
46.15	0.037144	0.210813	0.752043	1
46.16	0.0371166	0.210672	0.752211	1
46.17	0.0370892	0.210531	0.75238	1
46.18	0.0370619	0.21039	0.752548	1
46.19	0.0370346	0.210249	0.752716	1
46.2	0.0370074	0.210108	0.752884	1
46.21	0.0369802	0.209967	0.753052	1
46.22	0.036953	0.209827	0.75322	1
46.23	0.0369259	0.209686	0.753388	1
46.24	0.0368988	0.209545	0.753556	1
46.25	0.0368718	0.209405	0.753724	1
46.26	0.0368447	0.209264	0.753891	1
46.27	0.0368178	0.209124	0.754058	1
46.28	0.0367908	0.208984	0.754226	1
46.29	0.0367639	0.208843	0.754393	1
46.3	0.0367371	0.208703	0.75456	1
46.31	0.0367102	0.208563	0.754727	1
46.32	0.0366835	0.208423	0.754894	1
46.33	0.0366567	0.208283	0.75506	1
46.34	0.03663	0.208143	0.755227	1
46.35	0.0366033	0.208003	0.755393	1
46.36	0.0365767	0.207864	0.75556	1
46.37	0.0365501	0.207724	0.755726	1
46.38	0.0365235	0.207585	0.755892	1
46.39	0.036497	0.207445	0.756058	1
46.4	0.0364705	0.207306	0.756224	1
46.41	0.036444	0.207166	0.75639	1
46.42	0.0364176	0.207027	0.756555	1
46.43	0.0363913	0.206888	0.756721	1
46.44	0.0363649	0.206749	0.756886	1
46.45	0.0363386	0.20661	0.757052	1
46.46	0.0363123	0.206471	0.757217	1
46.47	0.0362861	0.206332	0.757382	1
46.48	0.0362599	0.206193	0.757547	1
46.49	0.0362338	0.206054	0.757712	1
46.5	0.0362076	0.205915	0.757877	1
46.51	0.0361815	0.205777	0.758042	1
46.52	0.0361555	0.205638	0.758206	1
46.53	0.0361295	0.2055	0.758371	1
46.54	0.0361035	0.205362	0.758535	1
46.55	0.0360776	0.205223	0.758699	1
46.56	0.0360517	0.205085	0.758863	1
46.57	0.0360258	0.204947	0.759027	1
46.58	0.036	0.204809	0.759191	1
46.59	0.0359742	0.204671	0.759355	1
46.6	0.0359484	0.204533	0.759519	1
46.61	0.0359227	0.204395	0.759682	1
46.62	0.035897	0.204257	0.759846	1
46.63	0.0358713	0.20412	0.760009	1
46.64	0.0358457	0.203982	0.760172	1
46.65	0.0358201	0.203844	0.760336	1
46.66	0.0357946	0.203707	0.760499	1
46.67	0.0357691	0.203569	0.760661	1
46.68	0.0357436	0.203432	0.760824	1
46.69	0.0357182	0.203295	0.760987	1
46.7	0.0356928	0.203158	0.76115	1
46.71	0.0356674	0.203021	0.761312	1
46.72	0.035642	0.202884	0.761474	1
46.73	0.0356167	0.202747	0.761637	1
46.74	0.0355915	0.20261	0.761799	1
46.75	0.0355663	0.202473	0.761961	1
46.76	0.0355411	0.202336	0.762123	1
46.77	0.0355159	0.202199	0.762285	1
46.78	0.0354908	0.202063	0.762446	1
46.79	0.0354657	0.201926	0.762608	1
46.8	0.0354406	0.20179	0.762769	1
46.81	0.0354156	0.201654	0.762931	1
46.82	0.0353906	0.201517	0.763092	1
46.83	0.0353657	0.201381	0.763253	1
46.84	0.0353407	0.201245	0.763414	1
46.85	0.0353159	0.201109	0.763575	1
46.86	0.035291	0.200973	0.763736	1
46.87	0.0352662	0.200837	0.763897	1
46.88	0.0352414	0.200701	0.764057	1
46.89	0.0352167	0.200565	0.764218	1
46.9	0.035192	0.20043	0.764378	1
46.91	0.0351673	0.200294	0.764539	1
46.92	0.0351426	0.200158	0.764699	1
46.93	0.035118	0.200023	0.764859	1
46.94	0.0350934	0.199888	0.765019	1
46.95	0.0350689	0.199752	0.765179	1
46.96	0.0350444	0.199617	0.765339	1
46.97	0.0350199	0.199482	0.765498	1
46.98	0.0349955	0.199347	0.765658	1
46.99	0.0349711	0.199212	0.765817	1
47	0.0349467	0.199077	0.765977	1
47.01	0.0349224	0.198942	0.766136	1
47.02	0.034898	0.198807	0.766295	1
47.03	0.0348738	0.198672	0.766454	1
47.04	0.0348495	0.198538	0.766613	1
47.05	0.0348253	0.198403	0.766772	1
47.06	0.0348011	0.198269	0.76693	1
47.07	0.034777	0.198134	0.767089	1
47.08	0.0347529	0.198	0.767247	1
47.09	0.0347288	0.197866	0.767406	1
47.1	0.0347048	0.197731	0.767564	1
47.11	0.0346808	0.197597	0.767722	1
47.12	0.0346568	0.197463	0.76788	1
47.13	0.0346328	0.197329	0.768038	1
47.14	0.0346089	0.197195	0.768196	1
47.15	0.0345851	0.197061	0.768353	1
47.16	0.0345612	0.196928	0.768511	1
47.17	0.0345374	0.196794	0.768669	1
47.18	0.0345136	0.19666	0.768826	1
47.19	0.0344899	0.196527	0.768983	1
47.2	0.0344662	0.196393	0.76914	1
47.21	0.0344425	0.19626	0.769297	1
47.22	0.0344188	0.196127	0.769454	1
47.23	0.0343952	0.195994	0.769611	1
47.24	0.0343716	0.19586	0.769768	1
47.25	0.0343481	0.195727	0.769925	1
47.26	0.0343245	0.195594	0.770081	1
47.27	0.0343011	0.195461	0.770238	1
47.28	0.0342776	0.195328	0.770394	1
47.29	0.0342542	0.195196	0.77055	1
47.3	0.0342308	0.195063	0.770706	1
47.31	0.0342074	0.19493	0.770862	1
47.32	0.0341841	0.194798	0.771018	1
47.33	0.0341608	0.194665	0.771174	1
47.34	0.0341375	0.194533	0.77133	1
47.35	0.0341143	0.1944	0.771485	1
47.36	0.0340911	0.194268	0.771641	1
47.37	0.0340679	0.194136	0.771796	1
47.38	0.0340448	0.194004	0.771951	1
47.39	0.0340217	0.193872	0.772107	1
47.4	0.0339986	0.19374	0.772262	1
47.41	0.0339755	0.193608	0.772417	1
47.42	0.0339525	0.193476	0.772571	1
47.43	0.0339295	0.193344	0.772726	1
47.44	0.0339066	0.193213	0.772881	1
47.45	0.0338837	0.193081	0.773035	1
47.46	0.0338608	0.19295	0.77319	1
47.47	0.0338379	0.192818	0.773344	1
47.48	0.0338151	0.192687	0.773498	1
47.49	0.0337923	0.192555	0.773652	1
47.5	0.0337695	0.192424	0.773806	1
47.51	0.0337468	0.192293	0.77396	1
47.52	0.0337241	0.192162	0.774114	1
47.53	0.0337014	0.192031	0.774268	1
47.54	0.0336788	0.1919	0.774421	1
47.55	0.0336561	0.191769	0.774575	1
47.56	0.0336336	0.191638	0.774728	1
47.57	0.033611	0.191508	0.774881	1
47.58	0.0335885	0.191377	0.775035	1
47.59	0.033566	0.191246	0.775188	1
47.6	0.0335435	0.191116	0.775341	1
47.61	0.0335211	0.190985	0.775493	1
47.62	0.0334987	0.190855	0.775646	1
47.63	0.0334763	0.190725	0.775799	1
47.64	0.033454	0.190595	0.775951	1
47.65	0.0334317	0.190465	0.776104	1
47.66	0.0334094	0.190335	0.776256	1
47.67	0.0333872	0.190205	0.776408	1
47.68	0.0333649	0.190075	0.77656	1
47.69	0.0333428	0.189945	0.776712	1
47.7	0.0333206	0.189815	0.776864	1
47.71	0.0332985	0.189685	0.777016	1
47.72	0.0332764	0.189556	0.777168	1
47.73	0.0332543	0.189426	0.777319	1
47.74	0.0332323	0.189297	0.777471	1
47.75	0.0332102	0.189167	0.777622	1
47.76	0.0331883	0.189038	0.777774	1
47.77	0.0331663	0.188909	0.777925	1
47.78	0.0331444	0.18878	0.778076	1
47.79	0.0331225	0.188651	0.778227	1
47.8	0.0331006	0.188522	0.778378	1
47.81	0.0330788	0.188393	0.778529	1
47.82	0.033057	0.188264	0.778679	1
47.83	0.0330352	0.188135	0.77883	1
47.84	0.0330135	0.188006	0.77898	1
47.85	0.0329918	0.187878	0.779131	1
47.86	0.0329701	0.187749	0.779281	1
47.87	0.0329484	0.187621	0.779431	1
47.88	0.0329268	0.187492	0.779581	1
47.89	0.0329052	0.187364	0.779731	1
47.9	0.0328836	0.187236	0.779881	1
47.91	0.0328621	0.187107	0.780031	1
47.92	0.0328406	0.186979	0.78018	1
47.93	0.0328191	0.186851	0.78033	1
47.94	0.0327976	0.186723	0.780479	1
47.95	0.0327762	0.186595	0.780629	1
47.96	0.0327548	0.186467	0.780778	1
47.97	0.0327334	0.18634	0.780927	1
47.98	0.0327121	0.186212	0.781076	1
47.99	0.0326908	0.186084	0.781225	1
48	0.0326695	0.185957	0.781374	1
48.01	0.0326482	0.185829	0.781522	1
48.02	0.032627	0.185702	0.781671	1
48.03	0.0326058	0.185575	0.78182	1
48.04	0.0325846	0.185447	0.781968	1
48.05	0.0325635	0.18532	0.782116	1
48.06	0.0325424	0.185193	0.782265	1
48.07	0.0325213	0.185066	0.782413	1
48.08	0.0325002	0.184939	0.782561	1
48.09	0.0324792	0.184812	0.782709	1
48.1	0.0324582	0.184685	0.782856	1
48.11	0.0324372	0.184559	0.783004	1
48.12	0.0324163	0.184432	0.783152	1
48.13	0.0323954	0.184305	0.783299	1
48.14	0.0323745	0.184179	0.783447	1
48.15	0.0323536	0.184053	0.783594	1
48.16	0.0323328	0.183926	0.783741	1
48.17	0.032312	0.1838	0.783888	1
48.18	0.0322912	0.183674	0.784035	1
48.19	0.0322704	0.183548	0.784182	1
48.2	0.0322497	0.183421	0.784329	1
48.21	0.032229	0.183295	0.784476	1
48.22	0.0322083	0.18317	0.784622	1
48.23	0.0321877	0.183044	0.784769	1
48.24	0.0321671	0.182918	0.784915	1
48.25	0.0321465	0.182792	0.785061	1
48.26	0.0321259	0.182667	0.785207	1
48.27	0.0321054	0.182541	0.785354	1
48.28	0.0320849	0.182416	0.7855	1
48.29	0.0320644	0.18229	0.785645	1
48.3	0.032044	0.182165	0.785791	1
48.31	0.0320235	0.18204	0.785937	1
48.32	0.0320032	0.181914	0.786083	1
48.33	0.0319828	0.181789	0.786228	1
48.34	0.0319624	0.181664	0.786373	1
48.35	0.0319421	0.181539	0.786519	1
48.36	0.0319218	0.181414	0.786664	1
48.37	0.0319016	0.181289	0.786809	1
48.38	0.0318813	0.181165	0.786954	1
48.39	0.0318611	0.18104	0.787099	1
48.4	0.0318409	0.180915	0.787244	1
48.41	0.0318208	0.180791	0.787388	1
48.42	0.0318007	0.180666	0.787533	1
48.43	0.0317806	0.180542	0.787677	1
48.44	0.0317605	0.180418	0.787822	1
48.45	0.0317404	0.180293	0.787966	1
48.46	0.0317204	0.180169	0.78811	1
48.47	0.0317004	0.180045	0.788254	1
48.48	0.0316804	0.179921	0.788398	1
48.49	0.0316605	0.179797	0.788542	1
48.5	0.0316406	0.179673	0.788686	1
48.51	0.0316207	0.17955	0.78883	1
48.52	0.0316008	0.179426	0.788973	1
48.53	0.031581	0.179302	0.789117	1
48.54	0.0315612	0.179179	0.78926	1
48.55	0.0315414	0.179055	0.789404	1
48.56	0.0315216	0.178932	0.789547	1
48.57	0.0315019	0.178808	0.78969	1
48.58	0.0314822	0.178685	0.789833	1
48.59	0.0314625	0.178562	0.789976	1
48.6	0.0314428	0.178439	0.790119	1
48.61	0.0314232	0.178316	0.790261	1
48.62	0.0314036	0.178193	0.790404	1
48.63	0.031384	0.17807	0.790546	1
48.64	0.0313645	0.177947	0.790689	1
48.65	0.0313449	0.177824	0.790831	1
48.66	0.0313254	0.177701	0.790973	1
48.67	0.031306	0.177579	0.791115	1
48.68	0.0312865	0.177456	0.791257	1
48.69	0.0312671	0.177334	0.791399	1
48.7	0.0312477	0.177211	0.791541	1
48.71	0.0312283	0.177089	0.791683	1
48.72	0.031209	0.176966	0.791825	1
48.73	0.0311896	0.176844	0.791966	1
48.74	0.0311703	0.176722	0.792108	1
48.75	0.0311511	0.1766	0.792249	1
48.76	0.0311318	0.176478	0.79239	1
48.77	0.0311126	0.176356	0.792531	1
48.78	0.0310934	0.176234	0.792672	1
48.79	0.0310742	0.176113	0.792813	1
48.8	0.0310551	0.175991	0.792954	1
48.81	0.031036	0.175869	0.793095	1
48.82	0.0310169	0.175748	0.793235	1
48.83	0.0309978	0.175626	0.793376	1
48.84	0.0309787	0.175505	0.793517	1
48.85	0.0309597	0.175383	0.793657	1
48.86	0.0309407	0.175262	0.793797	1
48.87	0.0309217	0.175141	0.793937	1
48.88	0.0309028	0.17502	0.794077	1
48.89	0.0308839	0.174899	0.794217	1
48.9	0.030865	0.174778	0.794357	1
48.91	0.0308461	0.174657	0.794497	1
48.92	0.0308272	0.174536	0.794637	1
48.93	0.0308084	0.174415	0.794776	1
48.94	0.0307896	0.174295	0.794916	1
48.95	0.0307708	0.174174	0.795055	1
48.96	0.0307521	0.174053	0.795194	1
48.97	0.0307334	0.173933	0.795334	1
48.98	0.0307147	0.173813	0.795473	1
48.99	0.030696	0.173692	0.795612	1
49	0.0306773	0.173572	0.795751	1
49.01	0.0306587	0.173452	0.79589	1
49.02	0.0306401	0.173332	0.796028	1
49.03	0.0306215	0.173212	0.796167	1
49.04	0.0306029	0.173092	0.796305	1
49.05	0.0305844	0.172972	0.796444	1
49.06	0.0305659	0.172852	0.796582	1
49.07	0.0305474	0.172732	0.79672	1
49.08	0.0305289	0.172613	0.796859	1
49.09	0.0305105	0.172493	0.796997	1
49.1	0.0304921	0.172373	0.797135	1
49.11	0.0304737	0.172254	0.797272	1
49.12	0.0304553	0.172135	0.79741	1
49.13	0.030437	0.172015	0.797548	1
49.14	0.0304187	0.171896	0.797685	1
49.15	0.0304004	0.171777	0.797823	1
49.16	0.0303821	0.171658	0.79796	1
49.17	0.0303639	0.171539	0.798098	1
49.18	0.0303456	0.17142	0.798235	1
49.19	0.0303274	0.171301	0.798372	1
49.2	0.0303093	0.171182	0.798509	1
49.21	0.0302911	0.171063	0.798646	1
49.22	0.030273	0.170945	0.798783	1
49.23	0.0302549	0.170826	0.798919	1
49.24	0.0302368	0.170707	0.799056	1
49.25	0.0302187	0.170589	0.799192	1
49.26	0.0302007	0.170471	0.799329	1
49.27	0.0301827	0.170352	0.799465	1
49.28	0.0301647	0.170234	0.799601	1
49.29	0.0301467	0.170116	0.799738	1
49.3	0.0301288	0.169998	0.799874	1
49.31	0.0301108	0.16988	0.80001	1
49.32	0.030093	0.169762	0.800145	1
49.33	0.0300751	0.169644	0.800281	1
49.34	0.0300572	0.169526	0.800417	1
49.35	0.0300394	0.169408	0.800552	1
49.36	0.0300216	0.169291	0.800688	1
49.37	0.0300038	0.169173	0.800823	1
49.38	0.029986	0.169055	0.800959	1
49.39	0.0299683	0.168938	0.801094	1
49.4	0.0299506	0.16882	0.801229	1
49.41	0.0299329	0.168703	0.801364	1
49.42	0.0299152	0.168586	0.801499	1
49.43	0.0298976	0.168469	0.801634	1
49.44	0.02988	0.168352	0.801768	1
49.45	0.0298624	0.168235	0.801903	1
49.46	0.0298448	0.168118	0.802038	1
49.47	0.0298272	0.168001	0.802172	1
49.48	0.0298097	0.167884	0.802306	1
49.49	0.0297922	0.167767	0.802441	1
49.5	0.0297747	0.16765	0.802575	1
49.51	0.0297572	0.167534	0.802709	1
49.52	0.0297398	0.167417	0.802843	1
49.53	0.0297224	0.167301	0.802977	1
49.54	0.029705	0.167184	0.803111	1
49.55	0.0296876	0.167068	0.803244	1
49.56	0.0296702	0.166952	0.803378	1
49.57	0.0296529	0.166836	0.803511	1
49.58	0.0296356	0.16672	0.803645	1
49.59	0.0296183	0.166603	0.803778	1
49.6	0.029601	0.166488	0.803911	1
49.61	0.0295838	0.166372	0.804045	1
49.62	0.0295666	0.166256	0.804178	1
49.63	0.0295494	0.16614	0.804311	1
49.64	0.0295322	0.166024	0.804444	1
49.65	0.029515	0.165909	0.804576	1
49.66	0.0294979	0.165793	0.804709	1
49.67	0.0294808	0.165678	0.804842	1
49.68	0.0294637	0.165562	0.804974	1
49.69	0.0294466	0.165447	0.805106	1
49.7	0.0294296	0.165332	0.805239	1
49.71	0.0294126	0.165216	0.805371	1
49.72	0.0293956	0.165101	0.805503	1
49.73	0.0293786	0.164986	0.805635	1
49.74	0.0293616	0.164871	0.805767	1
49.75	0.0293447	0.164756	0.805899	1
49.76	0.0293278	0.164641	0.806031	1
49.77	0.0293109	0.164527	0.806162	1
49.78	0.029294	0.164412	0.806294	1
49.79	0.0292771	0.164297	0.806426	1
49.8	0.0292603	0.164183	0.806557	1
49.81	0.0292435	0.164068	0.806688	1
49.82	0.0292267	0.163954	0.806819	1
49.83	0.0292099	0.16384	0.806951	1
49.84	0.0291932	0.163725	0.807082	1
49.85	0.0291765	0.163611	0.807213	1
49.86	0.0291598	0.163497	0.807343	1
49.87	0.0291431	0.163383	0.807474	1
49.88	0.0291264	0.163269	0.807605	1
49.89	0.0291098	0.163155	0.807735	1
49.9	0.0290932	0.163041	0.807866	1
49.91	0.0290766	0.162927	0.807996	1
49.92	0.02906	0.162813	0.808127	1
49.93	0.0290434	0.1627	0.808257	1
49.94	0.0290269	0.162586	0.808387	1
49.95	0.0290104	0.162473	0.808517	1
49.96	0.0289939	0.162359	0.808647	1
49.97	0.0289774	0.162246	0.808777	1
49.98	0.028961	0.162133	0.808906	1
49.99	0.0289446	0.162019	0.809036	1
50	0.0289282	0.161906	0.809166	1
50.01	0.0289118	0.161793	0.809295	1
50.02	0.0288954	0.16168	0.809425	1
50.03	0.028879	0.161567	0.809554	1
50.04	0.0288627	0.161454	0.809683	1
50.05	0.0288464	0.161341	0.809812	1
50.06	0.0288301	0.161229	0.809941	1
50.07	0.0288139	0.161116	0.81007	1
50.08	0.0287976	0.161003	0.810199	1
50.09	0.0287814	0.160891	0.810328	1
50.1	0.0287652	0.160778	0.810456	1
50.11	0.028749	0.160666	0.810585	1
50.12	0.0287329	0.160554	0.810714	1
50.13	0.0287167	0.160441	0.810842	1
50.14	0.0287006	0.160329	0.81097	1
50.15	0.0286845	0.160217	0.811099	1
50.16	0.0286684	0.160105	0.811227	1
50.17	0.0286523	0.159993	0.811355	1
50.18	0.0286363	0.159881	0.811483	1
50.19	0.0286203	0.159769	0.811611	1
50.2	0.0286043	0.159657	0.811738	1
50.21	0.0285883	0.159546	0.811866	1
50.22	0.0285724	0.159434	0.811994	1
50.23	0.0285564	0.159323	0.812121	1
50.24	0.0285405	0.159211	0.812248	1
50.25	0.0285246	0.1591	0.812376	1
50.26	0.0285087	0.158988	0.812503	1
50.27	0.0284929	0.158877	0.81263	1
50.28	0.028477	0.158766	0.812757	1
50.29	0.0284612	0.158655	0.812884	1
50.3	0.0284454	0.158543	0.813011	1
50.31	0.0284296	0.158432	0.813138	1
50.32	0.0284139	0.158322	0.813265	1
50.33	0.0283981	0.158211	0.813391	1
50.34	0.0283824	0.1581	0.813518	1
50.35	0.0283667	0.157989	0.813644	1
50.36	0.028351	0.157878	0.813771	1
50.37	0.0283353	0.157768	0.813897	1
50.38	0.0283197	0.157657	0.814023	1
50.39	0.0283041	0.157547	0.814149	1
50.4	0.0282885	0.157436	0.814275	1
50.41	0.0282729	0.157326	0.814401	1
50.42	0.0282573	0.157216	0.814527	1
50.43	0.0282418	0.157106	0.814653	1
50.44	0.0282263	0.156996	0.814778	1
50.45	0.0282108	0.156885	0.814904	1
50.46	0.0281953	0.156775	0.815029	1
50.47	0.0281798	0.156666	0.815155	1
50.48	0.0281644	0.156556	0.81528	1
50.49	0.0281489	0.156446	0.815405	1
50.5	0.0281335	0.156336	0.81553	1
50.51	0.0281181	0.156227	0.815655	1
50.52	0.0281028	0.156117	0.81578	1
50.53	0.0280874	0.156008	0.815905	1
50.54	0.0280721	0.155898	0.81603	1
50.55	0.0280568	0.155789	0.816155	1
50.56	0.0280415	0.155679	0.816279	1
50.57	0.0280262	0.15557	0.816404	1
50.58	0.0280109	0.155461	0.816528	1
50.59	0.0279957	0.155352	0.816652	1
50.6	0.0279805	0.155243	0.816777	1
50.61	0.0279653	0.155134	0.816901	1
50.62	0.0279501	0.155025	0.817025	1
50.63	0.0279349	0.154916	0.817149	1
50.64	0.0279198	0.154807	0.817273	1
50.65	0.0279047	0.154699	0.817397	1
50.66	0.0278896	0.15459	0.81752	1
50.67	0.0278745	0.154482	0.817644	1
50.68	0.0278594	0.154373	0.817767	1
50.69	0.0278444	0.154265	0.817891	1
50.7	0.0278293	0.154156	0.818014	1
50.71	0.0278143	0.154048	0.818138	1
50.72	0.0277993	0.15394	0.818261	1
50.73	0.0277844	0.153832	0.818384	1
50.74	0.0277694	0.153724	0.818507	1
50.75	0.0277545	0.153616	0.81863	1
50.76	0.0277396	0.153508	0.818753	1
50.77	0.0277247	0.1534	0.818875	1
50.78	0.0277098	0.153292	0.818998	1
50.79	0.0276949	0.153184	0.819121	1
50.8	0.0276801	0.153077	0.819243	1
50.81	0.0276652	0.152969	0.819366	1
50.82	0.0276504	0.152862	0.819488	1
50.83	0.0276356	0.152754	0.81961	1
50.84	0.0276209	0.152647	0.819732	1
50.85	0.0276061	0.152539	0.819854	1
50.86	0.0275914	0.152432	0.819976	1
50.87	0.0275767	0.152325	0.820098	1
50.88	0.027562	0.152218	0.82022	1
50.89	0.0275473	0.152111	0.820342	1
50.9	0.0275326	0.152004	0.820464	1
50.91	0.027518	0.151897	0.820585	1
50.92	0.0275034	0.15179	0.820707	1
50.93	0.0274887	0.151683	0.820828	1
50.94	0.0274742	0.151576	0.820949	1
50.95	0.0274596	0.15147	0.821071	1
50.96	0.027445	0.151363	0.821192	1
50.97	0.0274305	0.151257	0.821313	1
50.98	0.027416	0.15115	0.821434	1
50.99	0.0274015	0.151044	0.821555	1
51	0.027387	0.150938	0.821675	1
51.01	0.0273725	0.150831	0.821796	1
51.02	0.0273581	0.150725	0.821917	1
51.03	0.0273437	0.150619	0.822037	1
51.04	0.0273292	0.150513	0.822158	1
51.05	0.0273149	0.150407	0.822278	1
51.06	0.0273005	0.150301	0.822398	1
51.07	0.0272861	0.150195	0.822519	1
51.08	0.0272718	0.150089	0.822639	1
51.09	0.0272575	0.149984	0.822759	1
51.1	0.0272432	0.149878	0.822879	1
51.11	0.0272289	0.149773	0.822999	1
51.12	0.0272146	0.149667	0.823118	1
51.13	0.0272003	0.149562	0.823238	1
51.14	0.0271861	0.149456	0.823358	1
51.15	0.0271719	0.149351	0.823477	1
51.16	0.0271577	0.149246	0.823597	1
51.17	0.0271435	0.14914	0.823716	1
51.18	0.0271293	0.149035	0.823835	1
51.19	0.0271152	0.14893	0.823954	1
51.2	0.0271011	0.148825	0.824074	1
51.21	0.027087	0.14872	0.824193	1
51.22	0.0270729	0.148616	0.824312	1
51.23	0.0270588	0.148511	0.82443	1
51.24	0.0270447	0.148406	0.824549	1
51.25	0.0270307	0.148301	0.824668	1
51.26	0.0270166	0.148197	0.824786	1
51.27	0.0270026	0.148092	0.824905	1
51.28	0.0269886	0.147988	0.825023	1
51.29	0.0269747	0.147884	0.825142	1
51.3	0.0269607	0.147779	0.82526	1
51.31	0.0269468	0.147675	0.825378	1
51.32	0.0269328	0.147571	0.825496	1
51.33	0.0269189	0.147467	0.825614	1
51.34	0.026905	0.147363	0.825732	1
51.35	0.0268912	0.147259	0.82585	1
51.36	0.0268773	0.147155	0.825968	1
51.37	0.0268635	0.147051	0.826086	1
51.38	0.0268497	0.146947	0.826203	1
51.39	0.0268359	0.146843	0.826321	1
51.4	0.0268221	0.14674	0.826438	1
51.41	0.0268083	0.146636	0.826556	1
51.42	0.0267945	0.146533	0.826673	1
51.43	0.0267808	0.146429	0.82679	1
51.44	0.0267671	0.146326	0.826907	1
51.45	0.0267534	0.146223	0.827024	1
51.46	0.0267397	0.146119	0.827141	1
51.47	0.026726	0.146016	0.827258	1
51.48	0.0267124	0.145913	0.827375	1
51.49	0.0266987	0.14581	0.827491	1
51.5	0.0266851	0.145707	0.827608	1
51.51	0.0266715	0.145604	0.827725	1
51.52	0.0266579	0.145501	0.827841	1
51.53	0.0266443	0.145398	0.827957	1
51.54	0.0266308	0.145296	0.828074	1
51.55	0.0266172	0.145193	0.82819	1
51.56	0.0266037	0.14509	0.828306	1
51.57	0.0265902	0.144988	0.828422	1
51.58	0.0265767	0.144885	0.828538	1
51.59	0.0265632	0.144783	0.828654	1
51.6	0.0265498	0.144681	0.82877	1
51.61	0.0265363	0.144578	0.828885	1
51.62	0.0265229	0.144476	0.829001	1
51.63	0.0265095	0.144374	0.829116	1
51.64	0.0264961	0.144272	0.829232	1
51.65	0.0264827	0.14417	0.829347	1
51.66	0.0264694	0.144068	0.829463	1
51.67	0.026456	0.143966	0.829578	1
51.68	0.0264427	0.143864	0.829693	1
51.69	0.0264294	0.143763	0.829808	1
51.7	0.0264161	0.143661	0.829923	1
51.71	0.0264028	0.143559	0.830038	1
51.72	0.0263896	0.143458	0.830153	1
51.73	0.0263763	0.143356	0.830267	1
51.74	0.0263631	0.143255	0.830382	1
51.75	0.0263499	0.143153	0.830497	1
51.76	0.0263367	0.143052	0.830611	1
51.77	0.0263235	0.142951	0.830726	1
51.78	0.0263103	0.14285	0.83084	1
51.79	0.0262972	0.142749	0.830954	1
51.8	0.026284	0.142648	0.831068	1
51.81	0.0262709	0.142547	0.831182	1
51.82	0.0262578	0.142446	0.831296	1
51.83	0.0262447	0.142345	0.83141	1
51.84	0.0262317	0.142244	0.831524	1
51.85	0.0262186	0.142144	0.831638	1
51.86	0.0262056	0.142043	0.831752	1
51.87	0.0261925	0.141942	0.831865	1
51.88	0.0261795	0.141842	0.831979	1
51.89	0.0261665	0.141741	0.832092	1
51.9	0.0261535	0.141641	0.832205	1
51.91	0.0261406	0.141541	0.832319	1
51.92	0.0261276	0.14144	0.832432	1
51.93	0.0261147	0.14134	0.832545	1
51.94	0.0261018	0.14124	0.832658	1
51.95	0.0260889	0.14114	0.832771	1
51.96	0.026076	0.14104	0.832884	1
51.97	0.0260631	0.14094	0.832997	1
51.98	0.0260503	0.14084	0.833109	1
51.99	0.0260374	0.14074	0.833222	1
52	0.0260246	0.140641	0.833335	1
52.01	0.0260118	0.140541	0.833447	1
52.02	0.025999	0.140441	0.83356	1
52.03	0.0259863	0.140342	0.833672	1
52.04	0.0259735	0.140242	0.833784	1
52.05	0.0259607	0.140143	0.833896	1
52.06	0.025948	0.140044	0.834008	1
52.07	0.0259353	0.139944	0.83412	1
52.08	0.0259226	0.139845	0.834232	1
52.09	0.0259099	0.139746	0.834344	1
52.1	0.0258972	0.139647	0.834456	1
52.11	0.0258846	0.139548	0.834568	1
52.12	0.0258719	0.139449	0.834679	1
52.13	0.0258593	0.13935	0.834791	1
52.14	0.0258467	0.139251	0.834902	1
52.15	0.0258341	0.139152	0.835013	1
52.16	0.0258215	0.139054	0.835125	1
52.17	0.025809	0.138955	0.835236	1
52.18	0.0257964	0.138856	0.835347	1
52.19	0.0257839	0.138758	0.835458	1
52.2	0.0257714	0.13866	0.835569	1
52.21	0.0257589	0.138561	0.83568	1
52.22	0.0257464	0.138463	0.835791	1
